id,question,answer,question_answer_id,bot_id
40852,新リバップガードでスマートフォンの申し込みを行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40853,新リバップガードでスマートフォンの申込みを行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40854,新リバップガードでスマホの申込を行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40855,ハウスガードでスマートフォンの申込を行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40856,ﾊｳｽｶﾞｰﾄﾞでスマートフォンの申込を行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40857,ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞでスマートフォンの申込を行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40858,日本セーフティーの申し込み書・契約書をダウンロードしたい。,【日本ｾｰﾌﾃｨｰ/契約書ﾀﾞｳﾝﾛｰﾄﾞ】日本セーフティーの管理システムである、取扱店業務支援システムからダウンロードしてください。,23672,30
40859,日本セーフティーの申込み書・契約書をダウンロードしたい。,【日本ｾｰﾌﾃｨｰ/契約書ﾀﾞｳﾝﾛｰﾄﾞ】日本セーフティーの管理システムである、取扱店業務支援システムからダウンロードしてください。,23672,30
40860,日書物セーフティーの申込書・契約書をダウンロードしたい。,【日本ｾｰﾌﾃｨｰ/契約書ﾀﾞｳﾝﾛｰﾄﾞ】日本セーフティーの管理システムである、取扱店業務支援システムからダウンロードしてください。,23672,30
40861,日書物セーフティーの取扱店業務支援システムを登録・利用したい。,【日本ｾｰﾌﾃｨｰ/取扱店業務支援ｼｽﾃﾑﾀﾞｳﾝﾛｰﾄﾞ】日本セーフティー東京本社　須田様　h_suda@nihon-safety.co.jp　宛にメール送信してください。その後、日本セーフティーのエリア担当者より案内があります。TEL:03-5446-5700,23673,30
40862,らく賃の契約でオリコの審査に落ちたが契約手続はできますか。,【らく賃/申込】オリコの審査が落ちた場合、らく賃の契約は出来きません。戸別らく賃はらく賃の契約をはずし通常の契約をすることは可能です。家主様に承諾を頂き通常の契約を行います。らく賃サポートの場合は本社らく賃担当者湊・石川にガルーンメールにてご相談ください。大東建託パートナーズに確認が必要となります。トータルらく賃はオリコを外せないので、契約不可となります。,23674,30
40863,らく賃の契約でオリエントコーポレーションの審査に落ちたが契約手続きはできますか。,【らく賃/申込】オリコの審査が落ちた場合、らく賃の契約は出来きません。戸別らく賃はらく賃の契約をはずし通常の契約をすることは可能です。家主様に承諾を頂き通常の契約を行います。らく賃サポートの場合は本社らく賃担当者湊・石川にガルーンメールにてご相談ください。大東建託パートナーズに確認が必要となります。トータルらく賃はオリコを外せないので、契約不可となります。,23674,30
40864,らく賃の契約でｵﾘｴﾝﾄｺｰﾎﾟﾚｰｼｮﾝの審査に落ちたが契約手続きはできますか。,【らく賃/申込】オリコの審査が落ちた場合、らく賃の契約は出来きません。戸別らく賃はらく賃の契約をはずし通常の契約をすることは可能です。家主様に承諾を頂き通常の契約を行います。らく賃サポートの場合は本社らく賃担当者湊・石川にガルーンメールにてご相談ください。大東建託パートナーズに確認が必要となります。トータルらく賃はオリコを外せないので、契約不可となります。,23674,30
