id,question,answer_body,bot_id,answer_id
1901717,メーリングリストを作成できますか？,Hiper-BT申請より申請をあげてください。,11,4797
1901718,メーリングリストを作成希望です。,Hiper-BT申請より申請をあげてください。,11,4797
1901719,メーリングリストを作れますか？,Hiper-BT申請より申請をあげてください。,11,4797
1901720,メーリングリストを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1901721,メーリングリストの作成を行いたい,Hiper-BT申請より申請をあげてください。,11,4797
1901722,メーリングリストの作成方法が知りたい,Hiper-BT申請より申請をあげてください。,11,4797
1901723,メーリスを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1901724,メーリングリストを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1901725,メーリスを作成した,Hiper-BT申請より申請をあげてください。,11,4797
1901726,MLの作成方法,Hiper-BT申請より申請をあげてください。,11,4797
1901727,MLを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1901728,メーリングリストを作成するには？,Hiper-BT申請より申請をあげてください。,11,4797
1901729,メーリングリストを変えたい,Hiper-BT申請より申請をあげてください。,11,4797
1901730,メーリングリストを修正したい,Hiper-BT申請より申請をあげてください。,11,4797
1901731,メーリングリストの変更を行いたい,Hiper-BT申請より申請をあげてください。,11,4797
1901732,メーリングリストを変更できますか？,Hiper-BT申請より申請をあげてください。,11,4797
1901733,メーリングリストを変更可能ですか？,Hiper-BT申請より申請をあげてください。,11,4797
1901734,メーリングリストを変えることができますか？,Hiper-BT申請より申請をあげてください。,11,4797
1901735,メーリングリストから消して欲しい,Hiper-BT申請より申請をあげてください。,11,4797
1901736,メーリングリストから削除して欲しい,Hiper-BT申請より申請をあげてください。,11,4797
1901737,メーリングリストから除外してもらいたい,Hiper-BT申請より申請をあげてください。,11,4797
1901738,メーリングリストから外してもらえますか？,Hiper-BT申請より申請をあげてください。,11,4797
1901739,メーリングリストから外していただきたいです。,Hiper-BT申請より申請をあげてください。,11,4797
1901740,メーリングリストから外してください。,Hiper-BT申請より申請をあげてください。,11,4797
1901741,メーリスから外して,Hiper-BT申請より申請をあげてください。,11,4797
1901742,メーリングリストから除外してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1901743,メーリングリストから削除してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1901744,MLから除去してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1901745,ML内から除外してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1901746,メーリングリストに参加しなくてよい,Hiper-BT申請より申請をあげてください。,11,4797
1901747,怪しいメールがきました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1901748,怪しいメールがきたのですが,開くな危険、ですよ。無視、削除しましょう,11,4836
1901749,怪しいメールを受け取りました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1901750,変なメールが届いた,開くな危険、ですよ。無視、削除しましょう,11,4836
1901751,怪しいメールを受信した,開くな危険、ですよ。無視、削除しましょう,11,4836
1901752,おかしいメールがきた場合の対処法は？,開くな危険、ですよ。無視、削除しましょう,11,4836
1901753,怪しいメールを受け取ってしまった,開くな危険、ですよ。無視、削除しましょう,11,4836
1901754,スパム的なメールを受信した,開くな危険、ですよ。無視、削除しましょう,11,4836
1901755,迷惑メールっぽいメールを受け取った,開くな危険、ですよ。無視、削除しましょう,11,4836
1901756,スパムメールが届いた,開くな危険、ですよ。無視、削除しましょう,11,4836
1901757,スパムメールを受信した,開くな危険、ですよ。無視、削除しましょう,11,4836
1901758,スパムメールが来るので対処法を知りたい,開くな危険、ですよ。無視、削除しましょう,11,4836
1901759,スパムメールがきました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1901760,スパムメールが届きました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1901761,スパムメールがきたのですが。,開くな危険、ですよ。無視、削除しましょう,11,4836
1901762,使いたいソフトがあります。,上長、先輩に相談しましたか？,11,4837
1901763,使いたいソフトがあるのですが。,上長、先輩に相談しましたか？,11,4837
1901764,使いたいソフトがあるのでした。,上長、先輩に相談しましたか？,11,4837
1901765,使用したいソフトがあります,上長、先輩に相談しましたか？,11,4837
1901766,試したいソフトがある,上長、先輩に相談しましたか？,11,4837
1901767,利用してみたいソフトがあるのですが,上長、先輩に相談しましたか？,11,4837
1901768,ダウンロードしたいソフトがあります,上長、先輩に相談しましたか？,11,4837
1901769,利用したいフリーソフトがある,上長、先輩に相談しましたか？,11,4837
1901770,使用可能なソフトを知りたい,上長、先輩に相談しましたか？,11,4837
1901771,クリアファイルが欲しいのですが,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
